Name,State,Date,Latitude,Longitude
Lockport,New York,08/15/1899,43.1706125,-78.6903133
Lodi,New York,11/01/1900,42.6139597,-76.8224557
Lowman,New York,04/01/1904,42.0297962,-76.7205076
Lowville,New York,07/01/1903,43.7866806,-75.4920166
Ludlowville,New York,12/15/1902,42.553683,-76.5385529
Lyndonville,New York,09/15/1903,43.3267241,-78.3889138
Lyon Falls,New York,01/15/1904,42.898261,-73.5597269
Lyons,New York,06/04/1900,43.0642305,-76.9902456
Lysander,New York,09/15/1904,43.2064567,-76.459104
Macedon,New York,02/01/1902,43.0692299,-77.2988746
Machias,New York,03/02/1903,42.419508,-78.4944656
Madison,New York,08/01/1902,42.875882,-75.6802581
Madrid,New York,10/15/1903,44.7503369,-75.1310364
Madrid Springs,New York,10/15/1903,44.7400594,-75.1435369
Mahopac,New York,04/15/1904,41.372316,-73.733465
Mallory,New York,05/02/1904,43.3236802,-76.1165902
Malone,New York,02/15/1904,44.8486596,-74.2948984
Manlius,New York,06/04/1900,43.0020107,-75.9768632
Mannsville,New York,07/01/1903,43.7128457,-76.0627006
Marathon,New York,02/01/1901,42.4417391,-76.0321474
Marcellus,New York,10/15/1900,42.9556549,-76.3249424
Marcy,New York,01/01/1902,43.1706253,-75.2915564
Marietta,New York,11/01/1904,42.9089558,-76.3235422
Marilla,New York,09/02/1901,42.8400596,-78.5550242
Marion,New York,10/01/1901,43.143397,-77.1891469
Marlboro,New York,07/01/1903,41.6056492,-73.9715276
Martinsville,New York,11/15/1901,42.7214501,-78.132788
Martville,New York,02/02/1903,43.2800674,-76.6271695
Massena,New York,10/01/1901,44.9281049,-74.891865
Mayfield,New York,07/01/1903,43.1046343,-74.264869
Maynard,New York,09/01/1903,43.1367364,-75.2590545
Mayville,New York,09/15/1902,42.2539469,-79.5044913
McGraw,New York,11/01/1900,42.5961812,-76.0932597
Mechanicsville,New York,10/01/1903,42.9038889,-73.6852778
Medina,New York,05/01/1902,43.2200583,-78.3869685
Melrose,New York,08/01/1902,40.824545,-73.9104143
Memphis,New York,02/15/1901,43.0828444,-76.3771554
Mexico,New York,07/01/1902,43.4595138,-76.2288176
Middleport,New York,05/01/1900,43.2123004,-78.4765631
Middlesex,New York,07/01/1902,42.7047892,-77.2716466
Middletown,New York,02/01/1904,41.4459271,-74.4229341
Millbrook,New York,10/01/1903,41.7865038,-73.6921867
Millerton,New York,10/01/1903,41.9537035,-73.5106791
Milton,New York,10/01/1902,41.6598157,-73.9570826
Mohawk,New York,11/01/1900,43.0114592,-75.0040449
Moira,New York,07/01/1904,44.8181077,-74.5557357
Monsey,New York,04/15/1904,41.1112069,-74.0684751
Montgomery,New York,10/15/1903,42.8941269,-74.4099745
Montour Falls,New York,03/02/1903,42.34465015,-76.851176638208
Mooers,New York,03/01/1902,44.9633714,-73.5873639
Mooers Forks,New York,03/01/1902,44.9580936,-73.6406994
Moravia,New York,02/01/1902,42.7125702,-76.4216025
Morganville,New York,07/01/1902,43.0022827,-78.0741804
Morrisonville,New York,11/01/1902,44.6930981,-73.5620818
Morristown,New York,12/01/1898,44.5864488,-75.6482908
Morrisville,New York,12/15/1903,42.8986792,-75.6401825
Morton,New York,09/15/1903,43.3284457,-77.9955584
Moscow,New York,03/01/1902,42.7839594,-75.4079506
Mount Kisco,New York,09/01/1902,41.2042616,-73.7270761
Mount Morris,New York,03/01/1902,40.8041721,-73.9436141
Mount Vision,New York,11/15/1904,42.5784099,-75.057939
Munnsville,New York,10/01/1903,42.977013,-75.586846
Naples,New York,12/15/1900,42.6160647,-77.4030253
Nassau,New York,12/01/1902,40.7412643,-73.5877699
Natural Bridge,New York,02/01/1902,44.068956,-75.4938065
New Baltimore Station,New York,09/15/1904,42.4461934,-73.7884568
New Berlin,New York,03/01/1901,42.6239023,-75.3321363
New City,New York,04/15/1904,41.1469917,-73.9902998
New Hamburg,New York,10/01/1903,41.5884269,-73.9451379
New Hartford,New York,07/01/1902,43.073403,-75.2876661
Newark,New York,09/05/1899,43.0467301,-77.0952516
Newburgh,New York,07/01/1902,,
Newfane,New York,11/15/1901,43.286723,-78.7103119
Newfield,New York,11/15/1900,,
Newhaven,New York,04/15/1904,,
Newport,New York,07/01/1903,,
Nichols,New York,01/01/1904,,
Nineveh,New York,11/02/1903,42.1942461,-75.6024071
Niverville,New York,02/15/1904,42.4409161,-73.6609519
Norfolk,New York,07/15/1904,44.8008872,-74.9910336
North Bangor,New York,07/01/1903,44.8419939,-74.4010108
North Clymer,New York,09/15/1902,42.0750558,-79.5725494
North Collins,New York,01/15/1902,42.5953379,-78.9411461
North Rose,New York,07/01/1902,43.1856211,-76.8924623
North Stockholm,New York,12/15/1903,nf,nf
North Tonawanda,New York,11/15/1901,43.038668,-78.8642034
Norwich,New York,04/01/1902,42.531184,-75.5235149
Norwood,New York,07/01/1903,44.7514452,-74.9943641
Nunda,New York,03/01/1902,42.5795085,-77.942503
Oakfield,New York,07/01/1902,42.9717235,-78.9683732
Odessa,New York,03/02/1903,42.3367406,-76.7885655
Ogdensburg,New York,11/01/1900,44.6942291,-75.4863364
Old Chatham,New York,07/01/1902,42.4406387,-73.5617812
Olean,New York,03/02/1903,42.077565,-78.4297419
Oneida,New York,10/01/1903,43.0921651,-75.6509286
Oneonta,New York,08/01/1902,42.46732115,-75.0171636845439
Ontario,New York,06/04/1900,42.8580624,-77.295025
Orchard Park,New York,11/01/1901,42.7619115,-78.7442216620809
Oriskany,New York,02/01/1902,43.1572918,-75.3326692
Oriskany Falls,New York,07/01/1901,42.9392363,-75.4610076
Orleans Four Corners,New York,07/01/1903,44.1906084,-75.8999401
Oswego,New York,07/01/1902,43.4112973,-76.1279841
Oswego Falls,New York,02/01/1902,nf,nf
Otego,New York,09/15/1900,42.3973023,-75.1735017
Ovid,New York,03/02/1903,42.6764593,-76.8230111
Owasco,New York,09/01/1903,42.8550683,-76.4652146
Owego,New York,07/15/1904,42.1034075,-76.2621549
Oxford ,New York,11/01/1901,42.4420181,-75.5976855
Painted Post,New York,05/01/1902,42.1620186,-77.0941366
Palatine Bridge,New York,11/01/1904,42.9109064,-74.5740296
Palmyra,New York,09/02/1901,43.0623754,-77.2347245
Parish,New York,02/01/1902,43.4061806,-76.1257576
Patterson,New York,08/01/1902,41.513726,-73.6062323
Pattersonville,New York,03/01/1902,42.8900753,-74.0815164
Pavilion,New York,03/01/1902,42.8761722,-78.0227877
Pawling,New York,10/01/1903,41.5620381,-73.6026271
Peekskill,New York,04/01/1903,41.289811,-73.9204922
Pembroke,New York,02/01/1902,42.9975593,-78.4347444
Penfield,New York,11/01/1900,43.1303407,-77.475551
Pennellville,New York,05/02/1904,43.2825686,-76.2704851
Penyan,New York,03/15/1900,nf,nf
Perry,New York,11/15/1900,42.7156175,-78.0055618
Perrysburg,New York,10/10/1898,42.4564497,-79.0019812
Peru,New York,04/01/1904,44.578379,-73.5268028
Phelps,New York,09/05/1899,42.957564,-77.057471
Philadelphia,New York,05/02/1898,44.1545045,-75.7088238
Phoenix,New York,07/01/1903,43.2311794,-76.3007639
Pierrepont Manor,New York,07/01/1903,43.7350677,-76.0588116
Pine City,New York,09/01/1904,42.0367409,-76.8694036
Pine Plains,New York,06/02/1902,41.9798143,-73.6559602
Pittsford,New York,10/15/1900,43.0909594,-77.515298
Plattsburg,New York,10/15/1900,40.591805,-74.0992179
Pleasant Valley,New York,10/01/1903,41.7445382,-73.8212439
Pomona,New York,07/01/1903,41.1898885,-74.0560457707331
Pompey,New York,11/01/1904,42.8989556,-76.0160326
Poolville,New York,10/01/1903,42.7756253,-75.5065672
Port Byron,New York,01/01/1902,43.0345099,-76.6238343
Port Chester,New York,09/15/1899,41.0017643,-73.6656834
Port Leyden,New York,08/01/1902,43.5831247,-75.3451752
Portageville,New York,09/15/1900,42.5697856,-78.040006
Porterville,New York,07/15/1902,42.7903377,-78.5536349
Portland,New York,02/15/1901,42.3797799,-79.4675466
Portville,New York,11/16/1903,42.0386764,-78.3408496
Potsdam,New York,07/01/1903,44.6697805,-74.9813084
Poughkeepsie,New York,08/01/1902,41.7065779,-73.9284101
Poughquag,New York,10/01/1903,41.6089826,-73.6817957
Prattsburg,New York,07/01/1901,42.5239586,-77.2888683
Prattsville,New York,09/01/1903,42.3148062,-74.4329261
Pulaski,New York,11/01/1900,43.5670136,-76.1277027
Pultneyville,New York,07/01/1902,43.2797862,-77.1860929
Putnam Station,New York,11/15/1904,43.7342291,-73.3748383
Randolph,New York,03/02/1903,42.162005,-78.9753174
Ransomville,New York,11/15/1901,43.2386666,-78.9097634
Rathbone,New York,10/01/1902,42.1339618,-77.3210909
Ravena,New York,05/16/1904,42.4684148,-73.8162354
Red Creek,New York,07/01/1902,43.0493325,-77.5959752
Red Hook,New York,10/01/1903,41.9950819,-73.8755918
Redwood,New York,02/01/1902,44.3008875,-75.8013388
Remsen,New York,07/01/1903,43.3270136,-75.1868318
Rensselaer Falls,New York,10/15/1900,44.5920057,-75.3191024
Rexford Flats,New York,07/15/1904,43.190336,-77.5930839
Rhinebeck,New York,10/03/1898,41.9268754,-73.9126639
Richfield Springs,New York,07/01/1903,42.8534057,-74.9854335
Richford,New York,08/15/1904,42.3556287,-76.2007636
Richland,New York,11/16/1903,43.5695139,-76.0476996
Richville,New York,10/01/1903,44.4172835,-75.391882
Ripley,New York,12/15/1900,42.2670023,-79.7106019
Riverhead,New York,04/03/1899,40.9170435,-72.6620402
Rochester Junction,New York,01/01/1902,42.983952,-77.5930542
Rock Stream,New York,02/02/1903,42.4711829,-76.9274616
Rome,New York,10/15/1900,43.2128473,-75.4557304
Romulus,New York,12/02/1901,42.752292,-76.8335672
Rosiere,New York,07/01/1903,44.12144,-76.2416011
Roslyn,New York,10/15/1903,40.799159,-73.6508712940581
Rush,New York,11/01/1902,42.9958962,-77.6455564
Rushville,New York,07/01/1902,42.7600665,-77.226367
Sacket Harbor,New York,07/01/1902,nf,nf
Saint Johnsville,New York,12/01/1903,42.9981274,-74.6829225
Saint Lawrence,New York,02/15/1904,44.4973591,-75.0657043
Salamanca,New York,11/01/1900,42.1578412,-78.7150311
Salem,New York,04/15/1904,43.1722983,-73.3276101
Saltpoint,New York,07/01/1902,nf,nf
Sanborn,New York,11/15/1901,43.136723,-78.8847611
Sandycreek,New York,07/01/1903,nf,nf
Sandyhill,New York,04/15/1904,nf,nf
Saratoga Springs,New York,11/01/1902,43.0831301,-73.7845651
Sardinia,New York,08/01/1901,42.5411733,-78.5080766
Saugerties,New York,08/15/1900,42.0775906,-73.9529126
Sauquoit,New York,07/01/1901,43.0042365,-75.2598859
Savannah,New York,07/01/1902,43.0672874,-76.7596759
Savona,New York,07/01/1902,42.2886844,-77.2183091
Schaghticoke,New York,03/01/1902,42.9000773,-73.5853939
Schenectady,New York,09/02/1901,42.8095455,-74.021672
Schodack Landing,New York,01/01/1904,42.479526,-73.7695669
Schuylerville,New York,10/15/1903,43.1000755,-73.5817825
Scio,New York,10/01/1903,42.1714573,-77.9786147
Scottsville,New York,11/01/1902,43.0258957,-77.7452826
Seely Creek,New York,12/01/1903,42.2975739,-76.5443877
Selkirk,New York,04/02/1900,43.5746894,-76.2016762
Seneca Falls,New York,10/01/1903,42.910622,-76.7966215
Sennett,New York,09/01/1903,42.9947879,-76.5327176
Seward,New York,11/01/1904,42.7209081,-74.6087531
Sharon Springs,New York,03/01/1904,42.7959074,-74.617086
Sherburne,New York,03/01/1901,42.6781266,-75.4985123
Sherman,New York,09/15/1902,42.1592235,-79.5953258
Shortsville,New York,02/02/1903,42.9559145,-77.2206913
Shushan,New York,09/15/1903,43.0903546,-73.3428885
Silver Creek,New York,07/16/1900,42.5442251,-79.1667066
Silver Springs,New York,09/15/1900,42.6606177,-78.0855638
Sinclairville,New York,09/15/1902,42.2639472,-79.2586563
Skaneateles,New York,11/01/1901,42.947011,-76.4291017
Slingerlands,New York,02/01/1902,42.6292455,-73.8645685
Sloan,New York,07/15/1904,42.8954609,-78.794062
Sodus,New York,11/01/1900,43.2378429,-77.0613618
Sodus Point,New York,08/15/1904,43.27245,-76.9879927
Solsville,New York,07/01/1902,42.910625,-75.5176773
South Bethlehem,New York,11/15/1904,42.5317467,-73.847347
South Butler,New York,07/01/1902,43.1314546,-76.7657877
South Byron,New York,02/15/1901,43.0482873,-78.0657989
South Dayton,New York,09/01/1900,42.3642269,-79.0555948
South Granby,New York,05/16/1904,43.2511794,-76.4043797
South Hammond,New York,07/15/1904,44.3992244,-75.7330106
South Hammond,New York,09/01/1904,44.3992244,-75.7330106
South New Berlin,New York,08/01/1904,42.5295192,-75.3851753
South Wales,New York,03/01/1902,42.7089493,-78.5780796
Spencer,New York,02/02/1903,42.2097963,-76.4932748
Spencerport,New York,01/02/1901,43.1864501,-77.8038972
Spragueville,New York,04/01/1902,44.2589493,-75.5363257
Springville,New York,07/15/1902,42.5083952,-78.6672482
Springwater,New York,05/01/1903,42.6372883,-77.5958264
Staatsburg,New York,09/01/1902,41.8498151,-73.9301365
Stafford,New York,01/15/1901,42.9817273,-78.0739023
Stanfordville,New York,10/01/1903,41.8673152,-73.7142954
Stanley,New York,04/16/1900,42.8250665,-77.0958052
Sterling Station,New York,09/01/1903,43.2897016,-76.6356349
Stillwater,New York,07/01/1903,42.9384101,-73.6531731
Stittville,New York,08/01/1902,43.2231253,-75.2882236
Stockbridge,New York,10/01/1903,42.9911796,-75.5993463
Stormville,New York,10/01/1903,41.5703713,-73.7454088
Strykersville,New York,11/02/1903,42.7050607,-78.4483532
Swormville,New York,05/01/1902,43.0383912,-78.6972529
Syracuse,New York,11/01/1901,43.0481221,-76.1474244
Taberg,New York,01/15/1904,43.3036805,-75.616848
Tarrytown,New York,12/15/1904,41.0762077,-73.8587461
Theresa,New York,10/01/1900,44.2153329,-75.797165
Tiashoke,New York,08/01/1902,nf,nf
Tivoli,New York,10/01/1903,42.058528,-73.908913
Tonawanda,New York,05/01/1902,43.0206785,-78.8783834
Townline,New York,07/15/1902,44.89364,-74.3390449
Troupsburg,New York,09/15/1903,42.0436813,-77.5460982
Troy,New York,08/01/1902,42.7284117,-73.6917851
Trumansburg,New York,12/15/1902,42.5422939,-76.6660589
Truxton,New York,10/01/1902,42.7120125,-76.0285349
Tully,New York,10/15/1903,42.798123,-76.1093696
Tunnel,New York,12/01/1903,42.2161881,-75.7265786
Tuscarora,New York,03/01/1902,42.6306197,-77.8697236
Union Springs,New York,01/01/1902,42.8397906,-76.6932818
Union Square,New York,12/01/1902,43.009735,-78.1949189
Valatie,New York,07/01/1903,42.4134168,-73.6731749
Valley Falls,New York,07/01/1902,42.9034107,-73.5626157
Valois,New York,01/15/1904,42.5347934,-76.8771811
Vanetten,New York,09/15/1903,41.657231,-74.7145009
Varysburg,New York,11/02/1903,42.7633936,-78.3097382
Verbank,New York,10/01/1903,41.7287051,-73.710407
Vernon,New York,10/15/1900,43.0795135,-75.5393442
Vernon Center,New York,06/01/1901,43.0522916,-75.5015648
Verona,New York,07/01/1903,43.1381247,-75.5707345
Verona Station,New York,07/01/1903,43.1336801,-75.5865684
Victor,New York,12/01/1900,42.9825634,-77.4088794
Voorheesville,New York,07/01/1903,42.653967,-73.9287366
Walden,New York,04/01/1903,41.5612048,-74.1884806
Wales Center,New York,09/01/1904,42.7683934,-78.5300228
Walton,New York,04/15/1901,42.1695296,-75.1293351
Walworth,New York,11/01/1900,43.1392301,-77.2722073
Wappingers Falls,New York,10/01/1903,41.5965635,-73.9112103
Warner,New York,12/01/1902,40.76841045,-73.9832204205399
Warsaw,New York,09/15/1900,42.740061,-78.1327882
Wassaic,New York,10/01/1903,41.8039825,-73.5587368
Waterford,New York,10/01/1903,42.7925778,-73.6812293
Waterloo,New York,03/15/1901,42.9047884,-76.8627368
Waterport,New York,09/15/1903,43.3167135,-78.2520383
Watertown,New York,05/02/1898,43.9747838,-75.9107565
Waterville,New York,04/02/1900,42.931181,-75.3798924
Watkins,New York,01/01/1902,42.3441126,-76.9268203
Waverly,New York,07/01/1903,42.0103519,-76.527166
Wayland,New York,07/01/1902,42.5678449,-77.5897139
Wayne,New York,01/26/1904,43.1500557,-77.0377603
Wayville,New York,06/01/1904,43.0009092,-73.7078964
Webster,New York,05/01/1900,43.2122851,-77.4299939
Weedsport,New York,11/01/1902,43.048677,-76.5627197
Wellsbridge,New York,09/01/1904,nf,nf
Wellsburg,New York,03/02/1903,42.0161851,-76.7268968
Wellsville,New York,10/15/1903,42.1220125,-77.9480575
West,New York,02/01/1904,44.693614,-74.1243549
West Albany,New York,04/01/1901,42.6831344,-73.7784543
West Berne,New York,05/16/1904,42.6289652,-74.1840213
West Bloomfield,New York,11/15/1904,42.9058971,-77.5391622
West Camden,New York,07/01/1903,51.53836305,-0.122567633631703
West Chazy,New York,07/01/1901,44.8205957,-73.5070812
West Coxsackie,New York,10/15/1903,42.3606399,-73.8167921
West Danby,New York,08/01/1902,42.3189626,-76.5254979
West Falls,New York,02/02/1903,42.701449,-78.6822497
West Henrietta,New York,08/15/1900,43.0400626,-77.6616685
West Leyden,New York,07/01/1904,43.4595139,-75.4637878
West Monroe,New York,02/01/1902,43.2809023,-76.066588
West Rush,New York,11/01/1902,42.9764517,-77.6994469
West Sand Lake,New York,10/15/1904,42.6434128,-73.6087274
West Seneca,New York,11/01/1898,42.8394195,-78.7465486601432
West Troy,New York,04/01/1901,42.7284117,-73.6917851
West Valley,New York,02/15/1904,42.402841,-78.6100253
West Vienna,New York,07/01/1903,43.2395135,-75.7024065
West Webster,New York,11/01/1902,43.2047848,-77.4963861
Westbranch,New York,01/15/1904,nf,nf
Westernville,New York,09/01/1904,43.3056251,-75.3829503
Westfield,New York,10/15/1900,42.32228,-79.5781027
Whallonsburg,New York,11/15/1904,44.2642179,-73.4029061
Whitehall,New York,09/01/1903,42.6468413,-73.7988171
Whiteplains,New York,04/16/1900,nf,nf
Whitesboro,New York,03/01/1902,43.1220141,-75.2915557
Whitney Crossings,New York,05/01/1902,nf,nf
Williamson,New York,07/01/1902,43.2241182,-77.1863558
Williamstown,New York,11/16/1903,43.4239588,-75.8899148
Willink,New York,10/01/1903,40.6616667,-73.9638889
Willliamsville,New York,05/01/1902,nf,nf
Willseyville,New York,10/15/1903,42.2900737,-76.3782702
Wilson,New York,11/15/1901,43.3097776,-78.8261499
Windham,New York,12/01/1904,42.3073066,-74.2520875
Wings Station,New York,05/01/1902,41.4158258,-73.9096267
Winthrop,New York,07/15/1904,44.7947761,-74.7868595
Wolcott,New York,07/01/1902,43.2206218,-76.8149578
Woodhull,New York,03/01/1902,42.0803496,-77.4085938
Woodville,New York,11/01/1904,43.7545112,-76.165204
Wynantskill,New York,09/15/1903,42.6341992,-73.5479257
Wyoming,New York,08/01/1903,42.7039813,-78.2415228
Youngstown,New York,11/15/1901,43.2472768,-79.0500466
Abbottsburg,North Carolina,10/15/1904,34.517114,-78.7250179
Advance,North Carolina,07/01/1902,35.9412482,-80.4092217
Alexander,North Carolina,03/02/1903,35.924738,-81.1716315
Alexis,North Carolina,10/15/1904,35.399858,-81.1178555
Altamahaw,North Carolina,09/01/1904,36.1843016,-79.5072461
Angier,North Carolina,10/01/1903,35.5071045,-78.7391813
Apex,North Carolina,01/01/1902,35.7325352,-78.8505516
Archer,North Carolina,06/01/1904,34.669589,-77.0222099
Arden,North Carolina,07/01/1902,35.4662258,-82.51651
Asheville,North Carolina,12/02/1901,35.6009498,-82.5540161
Ashpole,North Carolina,05/01/1902,34.549885,-79.3103202
Atkinson,North Carolina,05/01/1903,34.5285008,-78.171107
Aulander,North Carolina,12/15/1903,36.2296005,-77.1141282
Aurora,North Carolina,06/01/1904,35.3054322,-76.7886736
Autryville,North Carolina,04/01/1904,34.9979453,-78.6425144
Ayden,North Carolina,11/01/1902,35.4726626,-77.4155203
Bahama,North Carolina,09/01/1904,36.1659763,-78.8766738
Barber,North Carolina,04/01/1903,36.122659,-76.5924439
Barnesville,North Carolina,05/01/1903,34.4087766,-79.0466994
Battleboro,North Carolina,07/01/1902,36.0490424,-77.7491431
Bearcreek,North Carolina,03/02/1903,35.3851618,-77.8969277
Beasley,North Carolina,10/01/1903,35.9157183,-76.5488282
Beaufort,North Carolina,10/01/1903,34.7182174,-76.6638186
Belew Creek,North Carolina,08/01/1904,nf,nf
Belgrade,North Carolina,04/01/1902,34.8801595,-77.2349548
Belmont,North Carolina,12/01/1902,35.2429175,-81.037297
Belvidere,North Carolina,01/01/1904,36.2687674,-76.5357774
Benaja,North Carolina,06/01/1904,36.2498571,-79.6772518
Benson,North Carolina,03/02/1903,35.3821067,-78.548621
Bessemer City,North Carolina,03/01/1902,35.2848579,-81.28397
Bethel,North Carolina,11/01/1902,34.124059,-78.7127949
Biltmore,North Carolina,01/01/1902,35.5581686,-82.5334571
Blackcreek,North Carolina,07/15/1904,nf,nf
Blackjack,North Carolina,04/01/1904,35.2556726,-82.5523435
Blanch,North Carolina,10/01/1904,36.5079178,-79.2950189
Boomer,North Carolina,02/02/1903,36.0673532,-81.2536987
Boone,North Carolina,12/01/1904,36.216795,-81.6745517
Boonville,North Carolina,10/15/1904,36.2326362,-80.7081209
Bostic,North Carolina,06/01/1904,35.362623,-81.835657
Bower,North Carolina,04/01/1903,35.80551295,-78.7671133125
Brevard,North Carolina,03/02/1903,35.2334472,-82.7342919
Bridgewater,North Carolina,09/01/1904,35.7115154,-81.8626027
Brim,North Carolina,01/15/1904,36.429705,-80.0579639
Browns Summit,North Carolina,09/15/1903,36.2126351,-79.7136413
Buies,North Carolina,11/01/1904,35.4132168,-78.7355728
Burgaw,North Carolina,02/01/1902,34.5521113,-77.926098
Burlington,North Carolina,04/01/1903,36.0956918,-79.4377991
Bynum,North Carolina,10/15/1904,35.7740346,-79.1422354
Campbell,North Carolina,06/01/1904,36.5279158,-80.2372745
Candler,North Carolina,03/02/1903,35.536498,-82.692907
Canton,North Carolina,12/02/1901,35.5328838,-82.8373558
Cardenas,North Carolina,10/15/1904,34.862649,-80.7414565
Cary,North Carolina,03/02/1903,35.7882973,-78.7811925
Castoria,North Carolina,02/01/1904,35.5365495,-77.6744194
Catawba,North Carolina,09/15/1904,35.6740563,-81.2107215
Cerrogordo,North Carolina,06/01/1904,nf,nf
Chadbourn,North Carolina,07/01/1903,34.3221129,-78.8269664
Chapelhill,North Carolina,11/02/1903,nf,nf
Charlotte,North Carolina,07/16/1900,35.2270869,-80.8431268
China Grove,North Carolina,10/23/1896,35.5744395,-80.5527511376273
Chocowinity,North Carolina,04/01/1902,35.5125955,-77.1009232
Claremont,North Carolina,04/01/1903,35.2628946,-82.4356745
Clarendon,North Carolina,06/15/1904,34.2101689,-78.8453007
Clarkton,North Carolina,02/02/1903,34.4873922,-78.6561257
Clayton,North Carolina,07/01/1902,35.650711,-78.4563914
Cleveland,North Carolina,04/01/1903,35.330702,-81.5507523
Clyde,North Carolina,12/02/1901,35.5334379,-82.910691
Colerain,North Carolina,01/01/1904,36.201268,-76.7685616
Concho,North Carolina,01/15/1904,35.089755,-78.9884889
Concord,North Carolina,04/01/1902,35.4087517,-80.579511
Conetoe,North Carolina,02/02/1903,35.8157136,-77.4558025
Conover,North Carolina,04/01/1903,35.7065217,-81.2186933
Corapeake,North Carolina,11/01/1904,36.5343192,-76.5763395
Cove,North Carolina,02/02/1903,35.6759355,-82.9401404
Coxville,North Carolina,04/01/1904,35.4093294,-77.3299612
Creedmoor,North Carolina,03/01/1902,36.1223683,-78.6861145
Crocker,North Carolina,10/15/1904,36.014686,-79.9590039
Crouse,North Carolina,02/01/1904,35.4209672,-81.3053602
Cunningham,North Carolina,11/15/1904,36.5381956,-79.0783469
Currie,North Carolina,04/15/1904,34.4626671,-78.1011055
Dallas,North Carolina,12/01/1902,35.3165257,-81.1761895
Dalton,North Carolina,11/01/1904,36.3090274,-80.401166
Dalton,North Carolina,12/01/1904,36.3090274,-80.401166
Danbury,North Carolina,10/01/1904,36.4093047,-80.2058831
Davidson,North Carolina,10/01/1904,35.7902384,-80.2115053
Davidsons River,North Carolina,03/02/1903,nf,nf
Dellar,North Carolina,06/15/1904,nf,nf
Deppe,North Carolina,10/01/1902,34.8484937,-77.2824568
Derita,North Carolina,07/15/1903,35.2937526,-80.7975707
Dover,North Carolina,01/01/1902,35.4440281,-79.7222565
Duke,North Carolina,07/15/1904,36.0015321,-78.9400087
Dunn,North Carolina,01/01/1902,35.3062743,-78.6089028
Durham,North Carolina,03/01/1902,35.9940329,-78.898619
Edenton,North Carolina,11/01/1902,36.057938,-76.6077213
Elizabeth City,North Carolina,03/02/1903,36.2956836,-76.2247697
Elizabethtown,North Carolina,09/01/1904,34.6293372,-78.6052899
Ellenboro,North Carolina,03/02/1903,35.3290128,-81.7587106
Elm City,North Carolina,07/01/1902,35.8065455,-77.863315
Elon College,North Carolina,03/01/1902,36.1070798,-79.5058563
Enfield,North Carolina,06/01/1904,36.1809865,-77.6666415
Essex,North Carolina,11/15/1904,36.2468174,-77.9566524
Etowah,North Carolina,08/01/1904,35.3176151,-82.5942893
Fairmount,North Carolina,02/02/1903,35.1282504,-77.1080453
Fairview,North Carolina,03/01/1904,36.5273604,-79.789759
Faison,North Carolina,03/02/1903,35.1162764,-78.1361033
Farmville,North Carolina,11/01/1902,35.5954381,-77.5852496
Fayetteville,North Carolina,09/01/1903,35.0529931,-78.8787058
Fletcher,North Carolina,07/01/1902,35.4306712,-82.5012316
Forest City,North Carolina,04/01/1904,35.3340108,-81.8651028
Fort Barnwell,North Carolina,01/01/1902,35.2912737,-77.3349596
Fountain,North Carolina,06/01/1904,34.8409984,-77.6727516
Fouroaks,North Carolina,01/01/1902,nf,nf
Francisco,North Carolina,11/01/1904,36.5090263,-80.3558892
Franklin,North Carolina,04/01/1904,36.1028596,-78.2787229
Franklinton,North Carolina,01/01/1902,36.1018163,-78.4580543
Fremont,North Carolina,04/15/1904,35.5454378,-77.9747087
Fuquay Springs,North Carolina,10/15/1904,35.585325,-78.7627429
Garland,North Carolina,04/01/1902,34.7862819,-78.3941689
Garner,North Carolina,01/01/1902,35.7112642,-78.6141709
Garysburg,North Carolina,01/01/1903,36.450985,-77.5588661
Gastonia,North Carolina,05/01/1902,35.262082,-81.1873005
Germanton,North Carolina,11/02/1903,36.262771,-80.2309735
Gibson,North Carolina,08/01/1900,34.7590477,-79.6106104
Gibsonville,North Carolina,07/15/1904,36.105691,-79.5422462
Glass,North Carolina,09/15/1903,35.4773614,-80.6264566
Glover,North Carolina,04/15/1904,34.880202,-76.3706219
Goldhill,North Carolina,04/01/1902,35.5090288,-80.3111684
Goldsboro,North Carolina,03/02/1903,35.3848841,-77.9927651
Gorman,North Carolina,03/01/1902,36.0365336,-78.8233397
Graham,North Carolina,04/01/1903,36.0690258,-79.4005756
Granite Falls,North Carolina,10/01/1902,35.7965205,-81.4306458
Grassycreek,North Carolina,03/01/1902,nf,nf
Greensboro,North Carolina,08/01/1903,36.0726355,-79.7919754
Greenville,North Carolina,09/02/1901,35.612661,-77.3663538
Grimesland,North Carolina,01/01/1904,35.5634956,-77.1921806
Grover,North Carolina,10/01/1902,35.1745756,-81.4498097
Guilford College,North Carolina,04/01/1903,36.0918026,-79.8872571
Hallsville,North Carolina,05/16/1904,34.907388,-77.838869
Hamptonville,North Carolina,08/01/1904,36.0984684,-80.760345
Harmony,North Carolina,08/15/1904,35.9556911,-80.7717346
Harrellsville,North Carolina,10/15/1904,36.3026555,-76.7924532
Hayesville,North Carolina,08/01/1904,35.0462004,-83.8179527
Hays ,North Carolina,02/02/1903,36.2498544,-81.1156389
Henderson,North Carolina,01/01/1902,36.3295905,-78.3991638
Hendersonville,North Carolina,07/01/1904,35.3187279,-82.4609528
Henry,North Carolina,11/01/1904,35.5584659,-81.4256432
Hertford,North Carolina,05/01/1902,36.3560545,-77.0115135
